game,p0_delta,p0_fold_rate,p0_call_rate,p0_raise_rate,p0_actor_loss,p0_critic_loss,p0_sl_loss,p0_reservoir,p1_delta,p1_fold_rate,p1_call_rate,p1_raise_rate,p1_actor_loss,p1_critic_loss,p1_sl_loss,p1_reservoir,p2_delta,p2_fold_rate,p2_call_rate,p2_raise_rate,p2_actor_loss,p2_critic_loss,p2_sl_loss,p2_reservoir,p3_delta,p3_fold_rate,p3_call_rate,p3_raise_rate,p3_actor_loss,p3_critic_loss,p3_sl_loss,p3_reservoir
207,-10000,0.216,0.17,0.583,-0.0602,7.3487,1.6191,199,-10000,0.226,0.164,0.583,0.4218,501.386,0.0,62,30000,0.0,0.083,0.917,0.168,0.0467,1.7734,161,-10000,0.213,0.192,0.58,-59.1476,861.446,1.9343,136
208,-10000,0.216,0.17,0.583,-0.0602,7.3487,1.6191,199,30000,0.224,0.166,0.584,-0.0497,1669.3154,0.0,66,-10000,0.0,0.0,1.0,0.168,0.0467,1.7734,161,-10000,0.214,0.19,0.581,-59.1476,861.446,1.9343,136
209,-10000,0.216,0.171,0.582,-0.0205,41.7561,1.5564,203,30000,0.231,0.0,0.769,-0.0497,1669.3154,0.0,66,-10000,0.209,0.192,0.563,0.4666,0.0721,1.7008,175,-10000,0.211,0.194,0.578,-0.1401,77.7796,1.924,139
210,-10000,0.217,0.171,0.581,-0.0205,41.7561,1.5485,203,30000,0.25,0.0,0.75,-0.0497,1669.3154,0.0,66,-10000,0.209,0.192,0.562,0.4666,0.0721,1.7008,175,-10000,0.212,0.194,0.577,60.9652,912.9702,1.9183,140
211,-10000,0.217,0.171,0.581,-0.0205,41.7561,1.5485,203,30000,0.371,0.221,0.205,-0.0497,1669.3154,0.0,66,-10000,0.0,0.2,0.8,0.4666,0.0721,1.7008,175,-10000,0.215,0.194,0.574,0.104,0.0622,1.9133,141
212,-10000,0.216,0.171,0.581,-0.0205,41.7561,1.5485,203,30000,0.211,0.261,0.238,-0.0497,1669.3154,0.0,66,-10000,0.209,0.193,0.562,0.4666,0.0721,1.6868,175,-10000,0.0,0.0,1.0,0.104,0.0622,1.9133,141
213,-10000,0.216,0.172,0.581,-0.4502,549.2762,1.5485,205,30000,0.225,0.164,0.583,-22.5821,142.7551,0.0,67,-10000,0.0,0.0,1.0,0.4666,0.0721,1.6868,175,-10000,0.213,0.194,0.575,0.104,0.0622,1.9133,141
214,-10000,0.216,0.172,0.58,-0.4502,549.2762,1.6307,205,30000,0.0,0.5,0.5,-22.5821,142.7551,0.0,67,-10000,0.209,0.193,0.561,0.4666,0.0721,1.6868,175,-10000,0.213,0.194,0.576,-60.3104,886.9143,1.9133,142
215,-10000,0.216,0.173,0.58,-0.4502,549.2762,1.6307,205,30000,0.225,0.163,0.585,-22.5821,142.7551,0.0,67,-10000,0.667,0.0,0.333,0.4666,0.0721,1.6868,175,-10000,0.211,0.193,0.578,-0.0012,2208.6814,1.9049,144
216,-10000,0.218,0.173,0.578,-0.4502,549.2762,1.4871,205,-10000,0.226,0.163,0.584,-0.4989,583.7714,0.0,69,30000,0.412,0.0,0.588,0.4666,0.0721,1.6868,175,-10000,0.211,0.192,0.579,-0.0012,2208.6814,1.9049,144
217,-10000,0.218,0.174,0.577,-0.4502,549.2762,1.4564,205,-10000,0.224,0.161,0.587,-0.4989,583.7714,0.0,69,-10000,0.5,0.0,0.5,0.4666,0.0721,1.6868,175,30000,0.217,0.258,0.238,-0.0012,2208.6814,1.9049,144
218,-10000,0.217,0.174,0.577,-0.4502,549.2762,1.4191,205,30000,0.225,0.162,0.585,-0.4989,583.7714,0.0,69,-10000,0.209,0.194,0.56,0.4666,0.0721,1.6868,175,-10000,0.0,0.0,1.0,-0.0012,2208.6814,1.9049,144
219,-10000,0.219,0.174,0.575,-0.4596,0.5237,1.4118,207,-10000,0.226,0.16,0.585,-0.4989,583.7714,0.0,69,30000,0.118,0.0,0.882,0.4666,0.0721,1.6868,175,-10000,0.211,0.192,0.579,-0.0012,2208.6814,1.9049,144
220,-10000,0.219,0.175,0.574,-0.4596,0.5237,1.3936,207,-10000,0.333,0.0,0.667,-0.4989,583.7714,0.0,69,30000,0.209,0.195,0.559,0.4666,0.0721,1.6619,175,-10000,0.211,0.191,0.58,-0.0012,2208.6814,1.8943,144
221,30000,0.219,0.174,0.574,-0.4596,0.5237,1.3936,207,-10000,0.226,0.161,0.584,-0.4989,583.7714,0.0,69,-10000,0.0,0.0,1.0,0.4666,0.0721,1.6619,175,-10000,0.21,0.192,0.58,-0.0012,2208.6814,1.8943,144
222,30000,0.219,0.174,0.575,-0.4596,0.5237,1.3717,207,-10000,0.368,0.219,0.211,-0.4989,583.7714,0.0,69,-10000,0.21,0.194,0.56,0.0543,611.5101,1.6619,177,-10000,0.0,0.0,1.0,-0.0012,2208.6814,1.8943,144
223,30000,0.219,0.174,0.575,-0.4596,0.5237,1.3717,207,-10000,0.365,0.218,0.218,-0.4989,583.7714,0.0,69,-10000,0.667,0.0,0.333,0.0543,611.5101,1.6619,177,-10000,0.209,0.194,0.58,0.0816,0.1851,1.8943,146
224,30000,0.22,0.174,0.574,-0.4596,0.5237,1.3286,207,-10000,0.227,0.161,0.584,-0.4989,583.7714,0.0,69,-10000,0.0,0.0,1.0,0.0543,611.5101,1.6619,177,-10000,0.363,0.219,0.219,0.0816,0.1851,1.8943,146
225,-10000,0.221,0.174,0.574,-0.4596,0.5237,1.4335,207,-10000,0.226,0.161,0.585,-0.4989,583.7714,0.0,69,30000,0.21,0.255,0.248,0.0543,611.5101,1.6619,177,-10000,0.234,0.0,0.766,0.0816,0.1851,1.8943,146
226,-10000,0.22,0.174,0.574,-0.4596,0.5237,1.4335,207,-10000,0.226,0.161,0.585,-0.4989,583.7714,0.0,69,-10000,0.0,0.333,0.667,0.0543,611.5101,1.6619,177,30000,0.365,0.22,0.218,0.0816,0.1851,1.8943,146
227,-10000,0.218,0.173,0.578,-0.4596,0.5237,1.3142,207,-10000,0.227,0.159,0.586,-0.4989,583.7714,0.0,69,30000,0.367,0.222,0.212,0.0543,611.5101,1.6619,177,-10000,0.0,0.0,1.0,0.0816,0.1851,1.8943,146
228,-10000,0.218,0.173,0.578,-0.4596,0.5237,1.3142,207,30000,0.225,0.161,0.586,-0.4989,583.7714,0.0,69,-10000,0.211,0.193,0.56,-0.3438,1538.1091,1.6345,184,-10000,0.0,0.0,1.0,0.0816,0.1851,1.8943,146
229,-10000,0.217,0.172,0.579,-0.0347,567.9481,1.3864,212,30000,0.221,0.16,0.591,0.0008,0.0039,0.0,71,-10000,0.0,0.333,0.667,-0.3438,1538.1091,1.6345,184,-10000,0.212,0.255,0.248,0.0816,0.1851,1.8943,146
230,-10000,0.218,0.171,0.579,-0.0347,567.9481,1.3427,212,-10000,0.0,0.333,0.667,0.0008,0.0039,0.0,71,30000,0.211,0.194,0.561,-0.3438,1538.1091,1.6233,184,-10000,0.212,0.251,0.255,0.0816,0.1851,1.8943,146
231,-10000,0.216,0.172,0.58,0.2719,252.5548,1.3427,217,-10000,0.0,0.0,1.0,0.0008,0.0039,0.0,71,-10000,0.212,0.193,0.561,-0.3438,1538.1091,1.6588,184,30000,0.213,0.253,0.255,0.0816,0.1851,1.8943,146
232,23130,0.207,0.166,0.596,0.4239,0.0621,0.8927,228,-10000,0.221,0.16,0.591,0.0008,0.0039,0.0,71,-10000,0.215,0.251,0.256,-0.3438,1538.1091,1.6588,184,-3130,0.548,0.0,0.452,0.0816,0.1851,1.8943,146
233,-10000,0.206,0.166,0.596,0.4239,0.0621,0.8927,228,-10000,0.223,0.159,0.591,-54.6001,876.2825,0.0,72,-10000,0.212,0.194,0.56,-0.3438,1538.1091,1.6542,184,30000,0.0,0.083,0.917,0.0816,0.1851,1.8943,146
234,30000,0.202,0.164,0.603,0.3629,0.0467,0.7313,239,-10000,0.282,0.0,0.718,-54.6001,876.2825,0.0,72,-10000,0.213,0.196,0.557,-0.0214,0.3599,1.6301,186,-10000,0.208,0.194,0.58,0.0816,0.1851,1.8966,146
235,-10000,0.201,0.164,0.604,0.3629,0.0467,0.6533,239,30000,0.222,0.159,0.592,-54.6001,876.2825,0.0,72,-10000,0.0,1.0,0.0,-0.0214,0.3599,1.6301,186,-10000,0.209,0.194,0.58,0.0816,0.1851,1.8966,146
236,-10000,0.201,0.164,0.604,0.3629,0.0467,0.6533,239,-10000,0.0,0.0,1.0,-54.6001,876.2825,0.0,72,-10000,0.211,0.197,0.557,-0.4201,25.4318,1.5779,190,30000,0.215,0.248,0.264,0.0816,0.1851,1.8966,146
237,-10000,0.2,0.164,0.605,0.3629,0.0467,0.7398,239,-2255,0.633,0.0,0.367,-54.6001,876.2825,0.0,72,-10000,0.211,0.197,0.558,-0.4201,25.4318,1.5779,190,22255,0.197,0.17,0.604,-0.0355,0.0,1.4953,179
238,-10000,0.2,0.164,0.604,0.3629,0.0467,0.6719,239,-10000,0.216,0.247,0.266,-54.6001,876.2825,0.0,72,-10000,0.0,0.0,1.0,-0.4201,25.4318,1.5779,190,30000,0.198,0.168,0.605,-0.0355,0.0,1.429,179
239,30000,0.2,0.165,0.604,0.3629,0.0467,0.6554,239,-10000,0.368,0.223,0.21,-54.6001,876.2825,0.0,72,-10000,0.333,0.0,0.667,-0.4201,25.4318,1.5779,190,-10000,0.198,0.168,0.606,-59.1438,901.1505,1.429,180
240,-10000,0.199,0.165,0.604,-0.11,0.405,0.5903,241,30000,0.223,0.157,0.593,-0.0555,0.2913,0.0,82,-10000,0.311,0.0,0.689,-0.4201,25.4318,1.5779,190,-10000,0.197,0.168,0.606,-59.2945,901.2981,1.429,181
241,30000,0.2,0.165,0.604,0.243,0.0224,0.6699,245,-10000,0.368,0.22,0.213,-0.0555,0.2913,0.0,82,-10000,0.211,0.198,0.558,-0.4201,25.4318,1.5779,190,-10000,0.0,0.0,1.0,-59.2945,901.2981,1.429,181
242,-10000,0.2,0.164,0.605,0.243,0.0224,0.6699,245,-10000,0.201,0.147,0.625,-0.0606,0.0643,0.0,118,30000,0.423,0.0,0.577,-0.4201,25.4318,1.5779,190,-10000,0.197,0.167,0.607,-59.2945,901.2981,1.4504,181
243,-10000,0.201,0.165,0.603,0.243,0.0224,0.6769,245,-10000,0.201,0.147,0.625,-0.0606,0.0643,0.0,118,-10000,0.21,0.198,0.557,-0.4201,25.4318,1.542,190,30000,0.0,0.0,1.0,-59.2945,901.2981,1.4504,181
244,-10000,0.199,0.165,0.604,0.243,0.0224,0.6203,245,-10000,0.202,0.147,0.624,-0.0606,0.0643,0.0,118,-10000,0.214,0.0,0.786,-0.4201,25.4318,1.542,190,30000,0.37,0.225,0.206,-59.2945,901.2981,1.4504,181
245,-10000,0.199,0.165,0.604,0.243,0.0224,0.6232,245,30000,0.5,0.0,0.5,-0.0606,0.0643,0.0,118,-10000,0.21,0.198,0.558,-0.4201,25.4318,1.542,190,-10000,0.216,0.248,0.265,-59.2945,901.2981,1.4504,181
246,-10000,0.199,0.164,0.604,-0.4818,2596.9556,0.6232,248,30000,0.201,0.146,0.626,-0.0606,0.0643,0.0,118,-10000,0.211,0.198,0.557,-0.4201,25.4318,1.5851,190,-10000,0.0,0.333,0.667,-59.2945,901.2981,1.4504,181
247,-10000,0.199,0.164,0.604,-0.4818,2596.9556,0.5768,248,-10000,0.201,0.147,0.625,-0.0606,0.0643,0.0,118,30000,0.21,0.199,0.557,-0.4201,25.4318,1.5851,190,-10000,0.0,0.0,1.0,-59.2945,901.2981,1.4504,181
248,-10000,0.2,0.164,0.604,-0.4818,2596.9556,0.5962,248,-10000,0.202,0.147,0.624,-0.0606,0.0643,0.0,118,30000,0.209,0.201,0.555,-0.4201,25.4318,1.5579,190,-10000,0.0,0.0,1.0,-59.2945,901.2981,1.4504,181
249,-10000,0.198,0.166,0.604,-0.4818,2596.9556,0.6347,248,30000,0.202,0.145,0.625,-0.0606,0.0643,0.0,118,-10000,0.369,0.226,0.206,-0.4201,25.4318,1.5579,190,-10000,0.0,0.0,1.0,-59.2945,901.2981,1.4504,181
250,30000,0.197,0.165,0.605,-0.4818,2596.9556,0.4918,248,-10000,0.367,0.235,0.201,-0.0606,0.0643,0.0,118,-10000,0.21,0.2,0.556,0.1774,0.0132,1.5027,193,-10000,0.0,0.0,1.0,-59.2945,901.2981,1.4504,181
251,-10000,0.197,0.166,0.605,-0.4818,2596.9556,0.4918,248,-10000,0.5,0.0,0.5,-0.0606,0.0643,0.0,118,30000,0.21,0.201,0.555,49.8583,8024.0381,1.5027,194,-10000,0.196,0.167,0.608,-59.2945,901.2981,1.4504,181
252,-10000,0.196,0.162,0.61,-0.0428,0.521,0.5085,251,30000,0.339,0.256,0.181,-0.0606,0.0643,0.0,118,-10000,0.0,1.0,0.0,49.8583,8024.0381,1.5027,194,-10000,0.196,0.167,0.608,-59.2945,901.2981,1.4504,181
253,-10000,0.195,0.162,0.61,-0.0428,0.521,0.5085,251,30000,0.202,0.146,0.625,-0.0606,0.0643,0.0,118,-10000,0.0,1.0,0.0,49.8583,8024.0381,1.5027,194,-10000,0.196,0.167,0.608,-59.2945,901.2981,1.4504,181
254,-10000,0.197,0.162,0.609,0.2363,0.0167,0.5508,252,-10000,0.224,0.245,0.264,-0.0606,0.0643,0.0,118,-10000,0.0,1.0,0.0,49.8583,8024.0381,1.5027,194,30000,0.197,0.165,0.609,-0.2409,0.0107,1.3595,188
255,-10000,0.197,0.162,0.61,0.2061,0.0137,0.5266,253,30000,0.227,0.244,0.262,-0.0606,0.0643,0.0,118,-10000,0.21,0.2,0.556,-0.0041,1875.7094,1.4912,197,-10000,0.0,0.0,1.0,-0.2409,0.0107,1.3595,188
256,-10000,0.197,0.162,0.609,0.1595,0.0083,0.5266,254,-10000,0.202,0.145,0.625,-0.0606,0.0643,0.0,118,-10000,0.0,0.0,1.0,-0.0041,1875.7094,1.4912,197,30000,0.197,0.165,0.608,-0.2409,0.0107,1.3595,188
257,-10000,0.197,0.162,0.609,0.1595,0.0083,0.5171,254,30000,0.202,0.146,0.624,-0.0606,0.0643,0.0,118,-10000,0.209,0.201,0.557,-0.0379,1817.793,1.4879,201,-10000,0.0,0.0,1.0,-0.2409,0.0107,1.3595,188
258,30000,0.194,0.16,0.617,0.1648,0.009,0.3352,265,-10000,0.202,0.146,0.625,-0.0606,0.0643,0.0,118,-10000,0.209,0.202,0.556,-0.0379,1817.793,1.4879,201,-10000,0.324,0.0,0.676,-0.2409,0.0107,1.3595,188
259,-10000,0.195,0.16,0.616,-22.6262,888.9091,0.3123,268,-10000,0.201,0.146,0.625,-0.0606,0.0643,0.0,118,-10000,0.208,0.203,0.555,-15.9459,886.6026,1.4879,202,30000,0.0,0.0,1.0,-0.2409,0.0107,1.3595,188
260,30000,0.195,0.16,0.616,-22.6262,888.9091,0.3123,268,-10000,0.5,0.0,0.5,-0.0606,0.0643,0.0,118,-10000,0.209,0.203,0.554,-15.9459,886.6026,1.5349,202,-10000,0.197,0.165,0.609,-0.2409,0.0107,1.4164,188
261,22563,0.187,0.155,0.627,-0.0536,0.0003,0.2657,294,-10000,0.201,0.144,0.626,-0.0246,0.1128,0.0,121,-2563,0.658,0.0,0.342,-15.9459,886.6026,1.5349,202,-10000,0.197,0.165,0.609,-0.2409,0.0107,1.4164,188
262,-10000,0.187,0.155,0.627,-0.0536,0.0003,0.1978,294,-10000,0.2,0.144,0.626,-0.0246,0.1128,0.0,121,-2840,0.556,0.0,0.444,-15.9459,886.6026,1.5349,202,22840,0.187,0.146,0.632,0.0435,0.0022,0.8806,228
263,-10000,0.186,0.154,0.628,-0.0246,5513.2524,0.2554,300,-10000,0.2,0.145,0.626,-0.0246,0.1128,0.0,121,30000,0.209,0.204,0.555,-15.9459,886.6026,1.5052,202,-10000,0.0,0.0,1.0,0.0435,0.0022,0.8806,228
264,-10000,0.186,0.155,0.627,-0.0447,3878.8726,0.3086,310,-10000,0.201,0.144,0.626,-0.0246,0.1128,0.0,121,-1885,0.5,0.0,0.5,-15.9459,886.6026,1.5052,202,21885,0.241,0.258,0.244,0.0435,0.0022,0.8806,228
265,-10000,0.186,0.155,0.628,0.0242,2567.218,0.503,315,30000,0.34,0.253,0.191,-0.0246,0.1128,0.0,121,-10000,0.0,1.0,0.0,-15.9459,886.6026,1.5052,202,-10000,0.187,0.146,0.632,-60.8681,901.5172,0.8806,229
266,30000,0.186,0.154,0.629,-0.1843,0.007,0.4748,325,-10000,0.2,0.144,0.627,-0.0246,0.1128,0.0,121,-10000,0.635,0.0,0.365,-15.9459,886.6026,1.5052,202,-10000,0.188,0.148,0.63,-52.146,649.8762,0.8983,234
267,30000,0.185,0.153,0.629,-0.1843,0.007,0.4363,325,-10000,0.2,0.145,0.627,-0.0246,0.1128,0.0,121,-10000,0.0,0.5,0.5,-15.9459,886.6026,1.5052,202,-10000,0.19,0.147,0.629,-0.2172,0.0063,0.8988,235
268,-10000,0.185,0.153,0.629,-0.1843,0.007,0.4363,325,30000,0.199,0.145,0.627,-0.0246,0.1128,0.0,121,-10000,0.0,1.0,0.0,-15.9459,886.6026,1.5052,202,-10000,0.19,0.147,0.629,-0.2172,0.0063,0.8988,235
269,-10000,0.186,0.153,0.629,-0.1843,0.007,0.3572,325,30000,0.0,0.167,0.833,-0.0246,0.1128,0.0,121,-10000,0.208,0.204,0.554,-15.9459,886.6026,1.5052,202,-10000,0.19,0.146,0.63,-0.2172,0.0063,0.8988,235
270,-10000,0.186,0.153,0.628,-0.1843,0.007,0.3292,325,30000,0.202,0.144,0.625,-0.0996,0.0005,0.0,122,-10000,0.207,0.203,0.556,-15.9459,886.6026,1.4194,202,-10000,0.0,0.25,0.75,-0.2172,0.0063,0.8988,235
271,30000,0.186,0.154,0.628,-0.1843,0.007,0.3292,325,-10000,0.202,0.144,0.626,-0.0996,0.0005,0.0,122,-10000,0.207,0.205,0.554,-15.9459,886.6026,1.4194,202,-10000,0.0,0.0,1.0,-0.2172,0.0063,0.8988,235
272,-10000,0.186,0.154,0.628,-17.1896,99.828,0.3553,329,30000,0.329,0.246,0.189,-0.0996,0.0005,0.0,122,-10000,0.231,0.0,0.769,-15.9459,886.6026,1.4194,202,-10000,0.191,0.146,0.629,-0.3488,1289.0197,0.8149,241
273,-10000,0.186,0.153,0.629,-17.1896,99.828,0.4,329,-10000,0.201,0.144,0.627,-0.0996,0.0005,0.0,122,-10000,0.0,1.0,0.0,-15.9459,886.6026,1.4194,202,30000,0.243,0.256,0.245,-0.3488,1289.0197,0.8149,241
274,-10000,0.186,0.153,0.629,-17.1896,99.828,0.4333,329,-10000,0.201,0.145,0.626,-0.0996,0.0005,0.0,122,-10000,0.206,0.204,0.555,-0.0649,547.1548,1.4194,204,30000,0.0,0.143,0.857,-0.3488,1289.0197,0.8149,241
275,-10000,0.186,0.153,0.629,-56.6622,897.8087,0.4333,330,-10000,0.201,0.146,0.625,-0.0996,0.0005,0.0,122,-10000,0.207,0.204,0.554,-0.0649,547.1548,1.4535,204,30000,0.0,0.2,0.8,-0.3488,1289.0197,0.8149,241
276,30000,0.186,0.153,0.628,-56.6622,897.8087,0.3291,330,-10000,0.2,0.146,0.626,0.4565,0.0749,0.0,123,-10000,0.25,0.0,0.75,-0.0649,547.1548,1.4535,204,-10000,0.33,0.246,0.188,-0.3488,1289.0197,0.8149,241
277,30000,0.187,0.153,0.628,-56.6622,897.8087,0.4734,330,-10000,0.5,0.0,0.5,0.4565,0.0749,0.0,123,-10000,0.206,0.206,0.553,-0.0649,547.1548,1.3847,204,-10000,0.192,0.145,0.629,-0.3488,1289.0197,0.8132,241
278,-10000,0.187,0.153,0.628,-56.6622,897.8087,0.4734,330,-10000,0.2,0.146,0.626,0.4565,0.0749,0.0,123,30000,0.207,0.206,0.553,0.4296,4169.5264,1.3847,208,-10000,0.0,0.0,1.0,-0.3488,1289.0197,0.8132,241
279,-10000,0.186,0.152,0.63,-0.0143,2580.8708,0.5007,333,-10000,0.201,0.146,0.626,0.4565,0.0749,0.0,123,-10000,0.0,0.111,0.037,0.4296,4169.5264,1.3847,208,30000,0.33,0.251,0.187,-0.3488,1289.0197,0.8132,241
280,-10000,0.186,0.152,0.63,-0.0143,2580.8708,0.5007,333,-10000,0.0,1.0,0.0,0.4565,0.0749,0.0,123,-10000,0.207,0.205,0.554,0.4296,4169.5264,1.4022,208,30000,0.19,0.147,0.629,-0.3488,1289.0197,0.8132,241
281,30000,0.186,0.152,0.63,-0.0143,2580.8708,0.4352,333,-10000,0.2,0.146,0.626,0.4565,0.0749,0.0,123,-10000,0.0,0.0,1.0,0.4296,4169.5264,1.4022,208,-10000,0.19,0.147,0.629,-0.3488,1289.0197,0.8189,241
282,-10000,0.187,0.151,0.63,-0.0143,2580.8708,0.4603,333,-10000,0.0,0.0,1.0,0.4565,0.0749,0.0,123,-10000,0.207,0.207,0.552,0.4296,4169.5264,1.4022,208,30000,0.191,0.148,0.628,-0.4873,5013.5981,0.7705,244
283,-10000,0.187,0.152,0.63,-0.0143,2580.8708,0.4603,333,30000,0.2,0.147,0.625,0.4565,0.0749,0.0,123,-10000,0.0,0.0,1.0,0.4296,4169.5264,1.4022,208,-10000,0.191,0.149,0.627,-17.3339,895.8556,0.7705,245
284,-10000,0.186,0.151,0.63,-0.0143,2580.8708,0.4014,333,30000,0.0,0.409,0.045,0.4565,0.0749,0.0,123,-10000,0.239,0.251,0.243,0.4296,4169.5264,1.4022,208,-10000,0.191,0.148,0.628,-17.3339,895.8556,0.7705,245
285,30000,0.187,0.151,0.63,-0.0143,2580.8708,0.33,333,-10000,0.2,0.147,0.626,0.4565,0.0749,0.0,123,-10000,0.0,0.062,0.938,0.4296,4169.5264,1.4022,208,-10000,0.329,0.251,0.188,-17.3339,895.8556,0.7705,245
286,30000,0.187,0.151,0.63,-0.0143,2580.8708,0.33,333,-10000,0.199,0.147,0.626,0.4565,0.0749,0.0,123,-10000,0.207,0.208,0.551,0.4296,4169.5264,1.4022,208,-10000,0.0,0.5,0.5,-17.3339,895.8556,0.7705,245
287,-10000,0.187,0.151,0.63,-0.0143,2580.8708,0.323,333,-10000,0.0,0.05,0.95,0.4565,0.0749,0.0,123,-10000,0.207,0.207,0.552,0.4296,4169.5264,1.3968,208,30000,0.33,0.255,0.186,-17.3339,895.8556,0.7705,245
288,30000,0.188,0.151,0.629,-0.0143,2580.8708,0.2745,333,-10000,0.199,0.147,0.626,0.4565,0.0749,0.0,123,-10000,0.208,0.208,0.55,0.4296,4169.5264,1.3968,208,-10000,0.0,0.0,1.0,-17.3339,895.8556,0.7705,245
289,22780,0.183,0.148,0.637,0.0941,0.0036,0.2451,362,-10000,0.199,0.147,0.626,0.2217,0.0187,0.0,124,-2780,0.641,0.0,0.359,0.4296,4169.5264,1.3968,208,-10000,0.192,0.148,0.628,-17.3339,895.8556,0.7778,245
290,-10000,0.182,0.147,0.639,0.0413,1650.1038,0.3519,371,-10000,0.0,0.0,1.0,0.2217,0.0187,0.0,124,-10000,0.238,0.254,0.243,0.4296,4169.5264,1.3968,208,30000,0.189,0.148,0.631,0.3389,1544.0261,0.7323,255
291,-10000,0.182,0.147,0.638,0.0413,1650.1038,0.2782,371,30000,0.331,0.256,0.184,0.2217,0.0187,0.0,124,-10000,0.0,0.25,0.75,0.4296,4169.5264,1.3968,208,-10000,0.189,0.148,0.631,0.3389,1544.0261,0.7323,255
292,-10000,0.182,0.147,0.638,0.0413,1650.1038,0.2782,371,30000,0.0,0.0,1.0,0.2217,0.0187,0.0,124,-10000,0.331,0.256,0.184,0.4296,4169.5264,1.3968,208,-10000,0.189,0.149,0.63,0.3389,1544.0261,0.7323,255
293,-10000,0.182,0.147,0.638,0.0413,1650.1038,0.2782,371,-10000,0.199,0.147,0.626,0.2217,0.0187,0.0,124,30000,0.0,0.0,1.0,0.4296,4169.5264,1.3968,208,-10000,0.189,0.149,0.63,0.3389,1544.0261,0.7323,255
294,-10000,0.182,0.148,0.638,0.0413,1650.1038,0.3048,371,-10000,0.199,0.147,0.627,0.2217,0.0187,0.0,124,30000,0.208,0.208,0.55,0.062,17.6055,1.3819,210,-10000,0.071,0.0,0.929,0.3389,1544.0261,0.7323,255
295,30000,0.182,0.147,0.638,170.0986,8128.749,0.3048,372,-10000,0.198,0.147,0.627,0.2217,0.0187,0.0,124,-10000,0.0,0.0,1.0,0.062,17.6055,1.3819,210,-10000,0.189,0.151,0.629,0.3389,1544.0261,0.7539,255
296,-10000,0.183,0.147,0.637,170.0986,8128.749,0.2579,372,-10000,0.6,0.0,0.4,0.2217,0.0187,0.0,124,30000,0.24,0.253,0.242,0.062,17.6055,1.3819,210,-10000,0.189,0.152,0.628,-0.092,553.5592,0.7539,257
297,-10000,0.183,0.147,0.638,170.0986,8128.749,0.1445,372,-10000,0.198,0.148,0.626,0.2217,0.0187,0.0,124,30000,0.5,0.0,0.5,0.062,17.6055,1.3819,210,-10000,0.239,0.254,0.241,-0.092,553.5592,0.7539,257
298,-10000,0.183,0.147,0.637,170.0986,8128.749,0.1848,372,-10000,0.199,0.149,0.625,-16.4471,443.8612,0.0,125,-10000,0.0,0.0,1.0,0.062,17.6055,1.3819,210,30000,0.189,0.152,0.628,0.3789,0.0396,0.7445,258
299,-10000,0.183,0.147,0.637,170.0986,8128.749,0.1848,372,30000,0.235,0.0,0.765,-16.4471,443.8612,0.0,125,-10000,0.206,0.209,0.551,0.0054,0.1158,1.4157,212,-10000,0.188,0.152,0.63,-0.0999,1385.1469,0.7449,260
300,-10000,0.183,0.148,0.637,170.0986,8128.749,0.1848,372,-10000,0.33,0.258,0.183,-16.4471,443.8612,0.0,125,30000,0.0,0.0,1.0,0.0054,0.1158,1.4157,212,-10000,0.19,0.152,0.627,-0.0999,1385.1469,0.7759,260
